[2025-05-18 22:29:48] [INFO    ] discord.client: logging in using static token
[2025-05-18 22:31:57] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1373706004726026420/messages has received {'type': 0, 'content': "<@335719543789846531>'s snorlax używa mega-kick i zadaje 35 obrażeń!", 'mentions': [{'id': '335719543789846531', 'username': 'notbadkid', 'avatar': '85f6f8152e278549723a56982a211734', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': 'dafd259d57bb401cd357780a9ab5eb27', 'accent_color': None, 'global_name': 'NBK', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-05-18T20:31:57.640000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1373760043677253663', 'channel_id': '1373706004726026420', 'author': {'id': '1373692294275797063', 'username': 'Neyga', 'avatar': '624d55391f22f8a48e99216c0d6783c4', 'discriminator': '2432', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '14717587222584460972'}
[2025-05-18 22:31:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 38, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-05-18T20:31:58.011000+00:00', 'pinned': False, 'nonce': '11540991796494979542', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1373695682266796116'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-18T16:16:12.755668+00:00', 'flags': 1, 'deaf': True, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1373760045233213652', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'voltorb ma teraz -25 HP.', 'components': [], 'channel_type': 0, 'channel_id': '1373706004726026420', 'author': {'username': 'Neyga', 'public_flags': 0, 'primary_guild': None, 'id': '1373692294275797063', 'global_name': None, 'discriminator': '2432', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '624d55391f22f8a48e99216c0d6783c4'}, 'attachments': [], 'guild_id': '1242192613034037378'}}
[2025-05-18 22:31:58] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-18 22:31:58] [DEBUG   ] discord.client: Dispatching event message
[2025-05-18 22:31:58] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1373706004726026420/messages with {"content":"voltorb ma teraz -25 HP.","components":[],"nonce":"11540991796494979542","enforce_nonce":true,"tts":false} has returned 200
[2025-05-18 22:31:58] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1373706004726026420/messages has received {'type': 0, 'content': 'voltorb ma teraz -25 HP.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-05-18T20:31:58.011000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1373760045233213652', 'channel_id': '1373706004726026420', 'author': {'id': '1373692294275797063', 'username': 'Neyga', 'avatar': '624d55391f22f8a48e99216c0d6783c4', 'discriminator': '2432', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '11540991796494979542'}
[2025-05-18 22:31:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 39, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-05-18T20:31:58.292000+00:00', 'pinned': False, 'nonce': '13053748945544936318', 'mentions': [{'username': 'notbadkid', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1305646872425267333', '1373706135235985518'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-05-21T10:11:40.197000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '335719543789846531', 'global_name': 'NBK', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '85f6f8152e278549723a56982a211734'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1373695682266796116'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-18T16:16:12.755668+00:00', 'flags': 1, 'deaf': True, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1373760046411808932', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@335719543789846531> wygrywa walkę!', 'components': [], 'channel_type': 0, 'channel_id': '1373706004726026420', 'author': {'username': 'Neyga', 'public_flags': 0, 'primary_guild': None, 'id': '1373692294275797063', 'global_name': None, 'discriminator': '2432', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '624d55391f22f8a48e99216c0d6783c4'}, 'attachments': [], 'guild_id': '1242192613034037378'}}
[2025-05-18 22:31:58] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-18 22:31:58] [DEBUG   ] discord.client: Dispatching event message
[2025-05-18 22:31:58] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1373706004726026420/messages with {"content":"<@335719543789846531> wygrywa walk\u0119!","components":[],"nonce":"13053748945544936318","enforce_nonce":true,"tts":false} has returned 200
[2025-05-18 22:31:58] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1373706004726026420/messages has received {'type': 0, 'content': '<@335719543789846531> wygrywa walkę!', 'mentions': [{'id': '335719543789846531', 'username': 'notbadkid', 'avatar': '85f6f8152e278549723a56982a211734', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': 'dafd259d57bb401cd357780a9ab5eb27', 'accent_color': None, 'global_name': 'NBK', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-05-18T20:31:58.292000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1373760046411808932', 'channel_id': '1373706004726026420', 'author': {'id': '1373692294275797063', 'username': 'Neyga', 'avatar': '624d55391f22f8a48e99216c0d6783c4', 'discriminator': '2432', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '13053748945544936318'}
[2025-05-18 22:31:58] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-05-18 22:32:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 40, 'op': 0, 'd': {'user_id': '469133223432159253', 'timestamp': 1747600326, 'member': {'user': {'username': 'wu4063', 'public_flags': 0, 'primary_guild': None, 'id': '469133223432159253', 'global_name': 'Wu', 'display_name': 'Wu', 'discriminator': '0', 'collectibles': None, 'clan': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '78c9558d044d179d2bdf01cb4716ce40'}, 'roles': ['1305646872425267333', '1373706135235985518'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-05-20T19:14:38.086000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1373706004726026420', 'guild_id': '1242192613034037378'}}
[2025-05-18 22:32:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-18 22:32:06] [DEBUG   ] discord.client: Dispatching event typing
[2025-05-18 22:32:06] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-05-18 22:32:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 41, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-05-18T20:32:13.823000+00:00', 'pinned': False, 'nonce': '1373760101533351936', 'mentions': [{'username': 'Neyga', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1373695682266796116'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-18T16:16:12.755668+00:00', 'flags': 1, 'deaf': True, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1373692294275797063', 'global_name': None, 'discriminator': '2432', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '624d55391f22f8a48e99216c0d6783c4'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1305646872425267333', '1373706135235985518'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-05-20T19:14:38.086000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1373760111553806397', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!!walka <@1373692294275797063>', 'components': [], 'channel_type': 0, 'channel_id': '1373706004726026420', 'author': {'username': 'wu4063', 'public_flags': 0, 'primary_guild': None, 'id': '469133223432159253', 'global_name': 'Wu', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '78c9558d044d179d2bdf01cb4716ce40'}, 'attachments': [], 'guild_id': '1242192613034037378'}}
[2025-05-18 22:32:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-18 22:32:13] [DEBUG   ] discord.client: Dispatching event message
[2025-05-18 22:32:13] [DEBUG   ] discord.client: Dispatching event command
[2025-05-18 22:32:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 42, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-05-18T20:32:14.109000+00:00', 'pinned': False, 'nonce': '17572003666343436704', 'mentions': [{'username': 'wu4063', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1305646872425267333', '1373706135235985518'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-05-20T19:14:38.086000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '469133223432159253', 'global_name': 'Wu', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '78c9558d044d179d2bdf01cb4716ce40'}, {'username': 'Neyga', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1373695682266796116'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-18T16:16:12.755668+00:00', 'flags': 1, 'deaf': True, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1373692294275797063', 'global_name': None, 'discriminator': '2432', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '624d55391f22f8a48e99216c0d6783c4'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1373695682266796116'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-18T16:16:12.755668+00:00', 'flags': 1, 'deaf': True, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1373760112753381418', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@469133223432159253> wyzwał <@1373692294275797063> do walki! Aby zaakceptować, wpisz `accept`.', 'components': [], 'channel_type': 0, 'channel_id': '1373706004726026420', 'author': {'username': 'Neyga', 'public_flags': 0, 'primary_guild': None, 'id': '1373692294275797063', 'global_name': None, 'discriminator': '2432', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '624d55391f22f8a48e99216c0d6783c4'}, 'attachments': [], 'guild_id': '1242192613034037378'}}
[2025-05-18 22:32:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-18 22:32:14] [DEBUG   ] discord.client: Dispatching event message
[2025-05-18 22:32:14] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1373706004726026420/messages with {"content":"<@469133223432159253> wyzwa\u0142 <@1373692294275797063> do walki! Aby zaakceptowa\u0107, wpisz `accept`.","components":[],"nonce":"17572003666343436704","enforce_nonce":true,"tts":false} has returned 200
[2025-05-18 22:32:14] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1373706004726026420/messages has received {'type': 0, 'content': '<@469133223432159253> wyzwał <@1373692294275797063> do walki! Aby zaakceptować, wpisz `accept`.', 'mentions': [{'id': '469133223432159253', 'username': 'wu4063', 'avatar': '78c9558d044d179d2bdf01cb4716ce40', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'Wu', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, {'id': '1373692294275797063', 'username': 'Neyga', 'avatar': '624d55391f22f8a48e99216c0d6783c4', 'discriminator': '2432', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-05-18T20:32:14.109000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1373760112753381418', 'channel_id': '1373706004726026420', 'author': {'id': '1373692294275797063', 'username': 'Neyga', 'avatar': '624d55391f22f8a48e99216c0d6783c4', 'discriminator': '2432', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '17572003666343436704'}
[2025-05-18 22:32:14] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-05-18 22:32:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 43, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-05-18T20:32:17.212000+00:00', 'pinned': False, 'nonce': '1373760116414742528', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1305646872425267333', '1373706135235985518'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-05-20T19:14:38.086000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1373760125768306722', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'accept', 'components': [], 'channel_type': 0, 'channel_id': '1373706004726026420', 'author': {'username': 'wu4063', 'public_flags': 0, 'primary_guild': None, 'id': '469133223432159253', 'global_name': 'Wu', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '78c9558d044d179d2bdf01cb4716ce40'}, 'attachments': [], 'guild_id': '1242192613034037378'}}
[2025-05-18 22:32:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-18 22:32:17] [DEBUG   ] discord.client: Dispatching event message
[2025-05-18 22:32:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 44, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-05-18T20:32:17.665000+00:00', 'pinned': False, 'nonce': '1373760127621922816', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1305646872425267333', '1373706135235985518'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-05-21T10:11:40.197000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1373760127668191344', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'accept', 'components': [], 'channel_type': 0, 'channel_id': '1373706004726026420', 'author': {'username': 'notbadkid', 'public_flags': 0, 'primary_guild': None, 'id': '335719543789846531', 'global_name': 'NBK', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '85f6f8152e278549723a56982a211734'}, 'attachments': [], 'guild_id': '1242192613034037378'}}
[2025-05-18 22:32:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-18 22:32:17] [DEBUG   ] discord.client: Dispatching event message
[2025-05-18 22:32:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 45, 'op': 0, 'd': {'user_id': '469133223432159253', 'timestamp': 1747600349, 'member': {'user': {'username': 'wu4063', 'public_flags': 0, 'primary_guild': None, 'id': '469133223432159253', 'global_name': 'Wu', 'display_name': 'Wu', 'discriminator': '0', 'collectibles': None, 'clan': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '78c9558d044d179d2bdf01cb4716ce40'}, 'roles': ['1305646872425267333', '1373706135235985518'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-05-20T19:14:38.086000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1373706004726026420', 'guild_id': '1242192613034037378'}}
